id,nome,categoria,preco
1,Officiis eaque,Eletrônicos,573.11
2,Sit inventore,Esportes,918.51
3,Sequi labore,Móveis,659.09
4,Veritatis omnis,Roupas,900.67
5,Nisi eum,Roupas,917.14
6,In dignissimos,Alimentos,118.14
7,Id esse,Eletrônicos,66.45
8,Nesciunt facere,Móveis,792.26
9,A facere,Esportes,440.71
10,Occaecati natus,Móveis,486.36
11,Nihil a,Roupas,618.73
12,Accusamus cupiditate,Alimentos,835.81
13,Consequatur nam,Ferramentas,463.45
14,Laboriosam nam,Roupas,283.15
15,Quis at,Livros,61.26
16,Maxime illum,Alimentos,601.22
17,Labore nobis,Ferramentas,713.18
18,Delectus natus,Ferramentas,259.05
19,Eum autem,Ferramentas,605.77
20,Corrupti nihil,Móveis,67.91
21,Cumque sunt,Livros,278.47
22,Odio libero,Alimentos,947.19
23,Quod accusamus,Móveis,658.32
24,Est voluptatibus,Ferramentas,524.86
25,Inventore quisquam,Ferramentas,570.44
26,Dolores totam,Móveis,493.33
27,Error exercitationem,Esportes,52.65
28,Reiciendis in,Móveis,27.28
29,Ipsum repellendus,Ferramentas,372.61
30,Mollitia autem,Livros,816.81
31,Cupiditate deleniti,Roupas,254.81
32,Libero quisquam,Esportes,963.28
33,Tempora distinctio,Roupas,734.5
34,Vel fugiat,Roupas,915.66
35,Iure non,Alimentos,978.51
36,Produto Teste via Cliente,Testes,99.99
